timeStamp,elapsed,label,responseCode,responseMessage,success,bytes,sentBytes,URL,Latency,Connect
1749402847292,71,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,71,3
1749402847400,5,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,5,0
1749402847446,6,Get product by id,200,OK,true,1395,822,http://localhost:3000/graphql,6,1
1749402847491,5,Get product by id,200,OK,true,1405,822,http://localhost:3000/graphql,5,1
1749402847352,180,Get product by id,200,OK,true,1390,822,http://localhost:3000/graphql,180,1
1749402847553,5,Get product by id,200,OK,true,1396,822,http://localhost:3000/graphql,5,1
1749402847600,6,Get product by id,200,OK,true,1382,822,http://localhost:3000/graphql,6,1
1749402847646,6,Get product by id,200,OK,true,1402,822,http://localhost:3000/graphql,6,1
1749402847692,4,Get product by id,200,OK,true,1389,822,http://localhost:3000/graphql,4,1
1749402847754,5,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,5,1
1749402847801,5,Get product by id,200,OK,true,1405,822,http://localhost:3000/graphql,5,1
1749402847848,5,Get product by id,200,OK,true,1403,822,http://localhost:3000/graphql,5,1
1749402847894,4,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,4,1
1749402847941,5,Get product by id,200,OK,true,1410,822,http://localhost:3000/graphql,5,1
1749402848004,4,Get product by id,200,OK,true,1403,822,http://localhost:3000/graphql,4,0
1749402848050,5,Get product by id,200,OK,true,1401,822,http://localhost:3000/graphql,5,1
1749402848097,6,Get product by id,200,OK,true,1379,822,http://localhost:3000/graphql,6,1
1749402848144,5,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,5,1
1749402848191,6,Get product by id,200,OK,true,1390,822,http://localhost:3000/graphql,6,1
1749402848252,5,Get product by id,200,OK,true,1398,822,http://localhost:3000/graphql,4,0
