timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749356073341,207,Create product,201,Created,Grupo de Hilos 1-3,text,true,,1387,726,5,5,http://localhost:3001/api/products,207,0,4
1749356073247,301,Create product,201,Created,Grupo de Hilos 1-2,text,true,,1385,719,5,5,http://localhost:3001/api/products,301,0,98
1749356073442,106,Create product,201,Created,Grupo de Hilos 1-4,text,true,,1378,713,5,5,http://localhost:3001/api/products,106,0,1
1749356073247,314,Create product,201,Created,Grupo de Hilos 1-1,text,true,,1382,719,2,2,http://localhost:3001/api/products,314,0,98
1749356073542,76,Create product,201,Created,Grupo de Hilos 1-5,text,true,,1374,713,1,1,http://localhost:3001/api/products,76,0,0
1749356073640,25,Create product,201,Created,Grupo de Hilos 1-6,text,true,,1374,710,1,1,http://localhost:3001/api/products,25,0,1
1749356073740,13,Create product,201,Created,Grupo de Hilos 1-7,text,true,,1390,731,1,1,http://localhost:3001/api/products,13,0,1
1749356073840,12,Create product,201,Created,Grupo de Hilos 1-8,text,true,,1385,725,1,1,http://localhost:3001/api/products,12,0,1
1749356073941,13,Create product,201,Created,Grupo de Hilos 1-9,text,true,,1385,719,1,1,http://localhost:3001/api/products,13,0,1
1749356074039,13,Create product,201,Created,Grupo de Hilos 1-10,text,true,,1378,718,1,1,http://localhost:3001/api/products,13,0,1
