timeStamp,elapsed,label,responseCode,responseMessage,success,bytes,sentBytes,URL,Latency,Connect
1749403844081,209,Create customer,200,OK,true,1100,1343,http://localhost:3000/graphql,209,1
1749403844120,300,Create customer,200,OK,true,1114,1357,http://localhost:3000/graphql,300,1
1749403844168,320,Create customer,200,OK,true,1106,1349,http://localhost:3000/graphql,320,1
1749403844317,174,Create customer,200,OK,true,1097,1340,http://localhost:3000/graphql,174,1
1749403844419,190,Create customer,200,OK,true,1103,1346,http://localhost:3000/graphql,190,1
1749403844219,647,Create customer,200,OK,true,1091,1334,http://localhost:3000/graphql,647,1
1749403844269,598,Create customer,200,OK,true,1105,1348,http://localhost:3000/graphql,598,1
1749403844368,564,Create customer,200,OK,true,1098,1341,http://localhost:3000/graphql,564,1
1749403844517,416,Create customer,200,OK,true,1109,1352,http://localhost:3000/graphql,416,1
1749403844567,484,Create customer,200,OK,true,1104,1347,http://localhost:3000/graphql,484,1
1749403844617,503,Create customer,200,OK,true,1112,1355,http://localhost:3000/graphql,503,1
1749403844817,482,Create customer,200,OK,true,1120,1363,http://localhost:3000/graphql,482,1
1749403844868,555,Create customer,200,OK,true,1107,1350,http://localhost:3000/graphql,555,1
1749403844917,626,Create customer,200,OK,true,1109,1352,http://localhost:3000/graphql,626,0
1749403844468,1132,Create customer,200,OK,true,1100,1343,http://localhost:3000/graphql,1132,1
1749403844967,928,Create customer,200,OK,true,1106,1349,http://localhost:3000/graphql,928,1
1749403845017,885,Create customer,200,OK,true,1104,1347,http://localhost:3000/graphql,885,2
1749403845067,894,Create customer,200,OK,true,1116,1359,http://localhost:3000/graphql,894,1
1749403845117,845,Create customer,200,OK,true,1113,1356,http://localhost:3000/graphql,845,1
1749403845166,1032,Create customer,200,OK,true,1098,1341,http://localhost:3000/graphql,1032,1
1749403845217,1389,Create customer,200,OK,true,1119,1362,http://localhost:3000/graphql,1389,1
1749403845265,1345,Create customer,200,OK,true,1106,1349,http://localhost:3000/graphql,1345,1
1749403844668,1947,Create customer,200,OK,true,1100,1343,http://localhost:3000/graphql,1947,1
1749403845417,1199,Create customer,200,OK,true,1115,1358,http://localhost:3000/graphql,1199,1
1749403844768,1851,Create customer,200,OK,true,1105,1348,http://localhost:3000/graphql,1851,0
1749403845315,1304,Create customer,200,OK,true,1103,1346,http://localhost:3000/graphql,1304,2
1749403844717,1905,Create customer,200,OK,true,1109,1352,http://localhost:3000/graphql,1905,1
1749403845366,1256,Create customer,200,OK,true,1101,1344,http://localhost:3000/graphql,1256,1
1749403845466,1162,Create customer,200,OK,true,1107,1350,http://localhost:3000/graphql,1162,1
1749403845516,1113,Create customer,200,OK,true,1092,1335,http://localhost:3000/graphql,1113,0
1749403845565,1066,Create customer,200,OK,true,1106,1349,http://localhost:3000/graphql,1066,1
1749403845615,1018,Create customer,200,OK,true,1098,1341,http://localhost:3000/graphql,1018,1
1749403845815,822,Create customer,200,OK,true,1109,1352,http://localhost:3000/graphql,822,1
1749403845867,771,Create customer,200,OK,true,1104,1347,http://localhost:3000/graphql,771,1
1749403845666,973,Create customer,200,OK,true,1099,1342,http://localhost:3000/graphql,972,1
1749403845765,875,Create customer,200,OK,true,1101,1344,http://localhost:3000/graphql,875,1
1749403845716,927,Create customer,200,OK,true,1104,1347,http://localhost:3000/graphql,927,1
1749403845916,730,Create customer,200,OK,true,1112,1355,http://localhost:3000/graphql,730,1
1749403845965,682,Create customer,200,OK,true,1100,1343,http://localhost:3000/graphql,682,1
1749403846015,633,Create customer,200,OK,true,1109,1352,http://localhost:3000/graphql,633,1
