timeStamp,elapsed,label,responseCode,responseMessage,success,bytes,sentBytes,URL,Latency,Connect
1749399308529,79,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,79,1
1749399308630,16,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,15,1
1749399308729,30,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,30,1
1749399308829,14,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,14,1
1749399308929,11,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,11,1
1749399309029,10,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,10,0
1749399309130,11,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,10,0
1749399309229,10,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,10,1
1749399309329,10,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,10,1
1749399309429,10,Get all customers,200,OK,true,75275,160,http://localhost:3001/api/purchase,10,0
