id_status,id_customer,total_cost,currency,id_statusp1,id_payment_methodp1,amountp1,currency1,id_statusp2,id_payment_methodp2,amountp2,currency2,id_productpd1,sale_pricepd1,quantitypd1,id_productpd2,sale_pricepd2,quantitypd2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,c31b750b-d8bb-484f-8e5b-c717594083fd,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,43768fc5-0ce9-4582-bf58-9412b8360a61,2499.99,2,8cf30edb-4952-4700-9d02-b2e78c2788a3,899.50,6
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,8c897130-552b-4551-b4db-0180c70f0313,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,dbe90484-d16b-4ee9-bbe9-6ec38d49e253,449.00,6,9cba5ba4-f424-4c27-93ba-74df3c5a6d0d,4899.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,9d5c5a77-92e8-4d6c-bdb2-c6fc42f0a5a1,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,988.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,3e539eb1-b583-4222-aeec-9a6c36321c8d,3599.00,1,ea042c70-1376-4b0c-b0e7-8b47ce3b862e,1199.99,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,29ac4cc6-e7f0-468b-96c7-52498a467576,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,52a692e9-45f4-4b41-8e47-7d0dcc4aacbe,499.00,3,9454d134-3df2-44a3-b2fd-b124747d09b1,2199.00,2
fb8314d3-8c6c-42d3-9889-72062056d3f4,adcfe43b-5820-485a-b055-3c0cc01b5bba,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1925.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,ba7fc41b-d90c-419e-aaa3-8f39f31460a4,899.00,1,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1
2a73571c-f199-43dc-9994-994e19540dc7,4dc4818d-4a2a-42da-bfcc-0d3096e09560,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,927.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,c2e0e5f9-8780-4dbc-9131-1d87cd324d25,699.00,2,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,47f910ba-ec7a-46fb-9838-004dd165edf1,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,119c15c8-6de4-4367-b362-53638dcbed88,1899.00,1,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3
2a73571c-f199-43dc-9994-994e19540dc7,c07b9ae4-53d7-4cca-a9bb-8e67286a7dc2,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,7a555377-ad16-475c-af25-21b3eecb357e,2999.00,3,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,178b2f25-ebed-4be6-9147-faed6c1af2a8,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,15a67138-a2ae-4dff-80d8-1acab96d9738,2499.99,4,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,0f7b9cf1-995c-4370-9285-cb39c47147d4,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,c2e9804f-0df2-4fd2-8e60-bea90fff060e,5499.90,2,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,7
