timeStamp,elapsed,label,responseCode,responseMessage,success,bytes,sentBytes,URL,Latency,Connect
1749404738764,89,Create purchase,200,OK,true,2375,2086,http://localhost:3000/graphql,88,4
1749404738899,15,Create purchase,200,OK,true,2383,2085,http://localhost:3000/graphql,15,1
1749404738832,85,Create purchase,200,OK,true,2381,2084,http://localhost:3000/graphql,85,1
1749404738965,16,Create purchase,200,OK,true,2360,2086,http://localhost:3000/graphql,16,1
1749404739034,36,Create purchase,200,OK,true,2372,2084,http://localhost:3000/graphql,36,2
1749404739098,14,Create purchase,200,OK,true,2380,2085,http://localhost:3000/graphql,14,1
1749404739165,14,Create purchase,200,OK,true,2363,2086,http://localhost:3000/graphql,14,1
1749404739234,14,Create purchase,200,OK,true,2380,2086,http://localhost:3000/graphql,14,0
1749404739299,13,Create purchase,200,OK,true,2370,2086,http://localhost:3000/graphql,13,1
1749404739366,14,Create purchase,200,OK,true,2368,2084,http://localhost:3000/graphql,14,1
1749404739434,13,Create purchase,200,OK,true,2377,2085,http://localhost:3000/graphql,13,1
1749404739502,14,Create purchase,200,OK,true,2382,2086,http://localhost:3000/graphql,14,0
1749404739567,14,Create purchase,200,OK,true,2361,2084,http://localhost:3000/graphql,14,1
1749404739636,25,Create purchase,200,OK,true,2386,2085,http://localhost:3000/graphql,25,1
1749404739703,22,Create purchase,200,OK,true,2372,2085,http://localhost:3000/graphql,21,1
1749404739768,13,Create purchase,200,OK,true,2374,2087,http://localhost:3000/graphql,13,1
1749404739836,13,Create purchase,200,OK,true,2376,2085,http://localhost:3000/graphql,13,1
1749404739904,23,Create purchase,200,OK,true,2368,2085,http://localhost:3000/graphql,22,1
1749404739970,34,Create purchase,200,OK,true,2379,2084,http://localhost:3000/graphql,34,2
1749404740036,18,Create purchase,200,OK,true,2369,2083,http://localhost:3000/graphql,18,1
1749404740103,12,Create purchase,200,OK,true,2371,2084,http://localhost:3000/graphql,12,0
1749404740170,13,Create purchase,200,OK,true,2364,2083,http://localhost:3000/graphql,13,1
1749404740239,14,Create purchase,200,OK,true,2376,2085,http://localhost:3000/graphql,14,1
1749404740305,21,Create purchase,200,OK,true,2375,2086,http://localhost:3000/graphql,21,1
1749404740372,16,Create purchase,200,OK,true,2364,2085,http://localhost:3000/graphql,16,3
1749404740439,23,Create purchase,200,OK,true,2375,2086,http://localhost:3000/graphql,23,1
1749404740507,14,Create purchase,200,OK,true,2381,2084,http://localhost:3000/graphql,14,2
1749404740572,13,Create purchase,200,OK,true,2383,2085,http://localhost:3000/graphql,13,0
1749404740639,13,Create purchase,200,OK,true,2360,2086,http://localhost:3000/graphql,13,0
1749404740707,16,Create purchase,200,OK,true,2372,2084,http://localhost:3000/graphql,16,3
